"","Nh_real_1","Nh_basicvis_sum_1","Nh_basicvis_mean_1","Nh_PIMLEvis_1","Nh_MLEvis_1","Nh_MoSvis_1","Nh_GNSUM_1","Nh_MLE_modvis_1","Nh_TEOvis_1","Nh_Zhengvis_1","Nh_real_2","Nh_basicvis_sum_2","Nh_basicvis_mean_2","Nh_PIMLEvis_2","Nh_MLEvis_2","Nh_MoSvis_2","Nh_GNSUM_2","Nh_MLE_modvis_2","Nh_TEOvis_2","Nh_Zhengvis_2","Nh_real_3","Nh_basicvis_sum_3","Nh_basicvis_mean_3","Nh_PIMLEvis_3","Nh_MLEvis_3","Nh_MoSvis_3","Nh_GNSUM_3","Nh_MLE_modvis_3","Nh_TEOvis_3","Nh_Zhengvis_3","Nh_real_4","Nh_basicvis_sum_4","Nh_basicvis_mean_4","Nh_PIMLEvis_4","Nh_MLEvis_4","Nh_MoSvis_4","Nh_GNSUM_4","Nh_MLE_modvis_4","Nh_TEOvis_4","Nh_Zhengvis_4","Nh_real_5","Nh_basicvis_sum_5","Nh_basicvis_mean_5","Nh_PIMLEvis_5","Nh_MLEvis_5","Nh_MoSvis_5","Nh_GNSUM_5","Nh_MLE_modvis_5","Nh_TEOvis_5","Nh_Zhengvis_5","Nh_real_6","Nh_basicvis_sum_6","Nh_basicvis_mean_6","Nh_PIMLEvis_6","Nh_MLEvis_6","Nh_MoSvis_6","Nh_GNSUM_6","Nh_MLE_modvis_6","Nh_TEOvis_6","Nh_Zhengvis_6","Nh_real_7","Nh_basicvis_sum_7","Nh_basicvis_mean_7","Nh_PIMLEvis_7","Nh_MLEvis_7","Nh_MoSvis_7","Nh_GNSUM_7","Nh_MLE_modvis_7","Nh_TEOvis_7","Nh_Zhengvis_7","Nh_real_8","Nh_basicvis_sum_8","Nh_basicvis_mean_8","Nh_PIMLEvis_8","Nh_MLEvis_8","Nh_MoSvis_8","Nh_GNSUM_8","Nh_MLE_modvis_8","Nh_TEOvis_8","Nh_Zhengvis_8","Nh_real_9","Nh_basicvis_sum_9","Nh_basicvis_mean_9","Nh_PIMLEvis_9","Nh_MLEvis_9","Nh_MoSvis_9","Nh_GNSUM_9","Nh_MLE_modvis_9","Nh_TEOvis_9","Nh_Zhengvis_9","Nh_real_10","Nh_basicvis_sum_10","Nh_basicvis_mean_10","Nh_PIMLEvis_10","Nh_MLEvis_10","Nh_MoSvis_10","Nh_GNSUM_10","Nh_MLE_modvis_10","Nh_TEOvis_10","Nh_Zhengvis_10","Nh_real_11","Nh_basicvis_sum_11","Nh_basicvis_mean_11","Nh_PIMLEvis_11","Nh_MLEvis_11","Nh_MoSvis_11","Nh_GNSUM_11","Nh_MLE_modvis_11","Nh_TEOvis_11","Nh_Zhengvis_11","Nh_real_12","Nh_basicvis_sum_12","Nh_basicvis_mean_12","Nh_PIMLEvis_12","Nh_MLEvis_12","Nh_MoSvis_12","Nh_GNSUM_12","Nh_MLE_modvis_12","Nh_TEOvis_12","Nh_Zhengvis_12","Nh_real_13","Nh_basicvis_sum_13","Nh_basicvis_mean_13","Nh_PIMLEvis_13","Nh_MLEvis_13","Nh_MoSvis_13","Nh_GNSUM_13","Nh_MLE_modvis_13","Nh_TEOvis_13","Nh_Zhengvis_13","Nh_real_14","Nh_basicvis_sum_14","Nh_basicvis_mean_14","Nh_PIMLEvis_14","Nh_MLEvis_14","Nh_MoSvis_14","Nh_GNSUM_14","Nh_MLE_modvis_14","Nh_TEOvis_14","Nh_Zhengvis_14","Nh_real_15","Nh_basicvis_sum_15","Nh_basicvis_mean_15","Nh_PIMLEvis_15","Nh_MLEvis_15","Nh_MoSvis_15","Nh_GNSUM_15","Nh_MLE_modvis_15","Nh_TEOvis_15","Nh_Zhengvis_15","data"
"1",1000,1049.88352877934,1049.88352877934,1057.97155909601,1059.35825892857,1049.4101318688,1120.93294460641,1058.77481019806,1057.66974666745,1058.56664727668,1000,945.305493802816,945.305493802816,959.766729532915,944.327401783943,947.292804817108,875.260663507109,942.446115352233,945.413029021507,958.34327795291,1000,1069.4685062687,1069.4685062687,1068.24646556436,1066.2630599876,1058.2207850714,1103.86167146974,1065.90176235094,1072.48327232201,1068.86271851433,1000,992.472054302077,992.472054302077,999.118300475623,997.619334349232,989.141699822033,921.675392670157,994.136733927518,997.519118898143,1007.16175881971,1000,975.687764313776,975.687764313776,964.672952725968,974.597864340218,962.471740050714,965.36312849162,983.379253721463,975.820136487847,964.643933561416,1000,1075.52180800449,1075.52180800449,1068.08911762855,1076.25933590673,1060.31686472945,1104.26966292135,1078.50703453438,1088.19582626542,1078.76322009739,1000,960.273203217459,960.273203217459,963.805146911529,956.759007383556,958.756600852284,945.24064171123,960.030080842264,957.65331798465,965.653221392614,1000,1006.20943544952,1006.20943544952,1007.17001035917,1008.41940544544,1003.69396771183,931.002570694088,1010.80004549908,1008.76312108467,1017.80965126316,1000,1015.25148976004,1015.25148976004,1009.52275317738,1011.61151704254,1003.8355471435,996.344647519582,1007.55150510257,1022.76011806733,1029.472662286,1000,968.914502770127,968.914502770127,965.195119402151,968.589720951117,961.797652204302,993.890489913545,970.191541160314,970.188160819549,969.135562822687,1000,979.034159844969,979.034159844969,982.698217729803,981.796362774377,976.947813527759,907.012987012987,979.302176137496,985.69294225188,997.414844932356,1000,880.873375897129,880.873375897129,874.081756341799,880.737947503776,866.289096079984,800,879.702758067269,890.146862137885,885.538165154796,1000,1076.20791058676,1076.20791058676,1073.89348400746,1074.64229996725,1067.06737021298,1058.33810888252,1080.01689821838,1071.51321868478,1073.72884730007,1000,1064.22616503142,1064.22616503142,1058.99113626156,1061.97113307753,1058.7675526687,1039.53890489914,1065.46915427507,1061.91392933198,1059.30003849341,1000,1126.98038946297,1126.98038946297,1125.7869748441,1121.95141935858,1113.99621242107,1024.7619047619,1117.82036420528,1121.1603937358,1148.39153538892,0.1
"2",1000,1005.60690238674,1005.60690238674,1021.38013719645,1014.68205574913,1014.99603735277,998.251057827927,1014.12321273988,1020.17791345078,1009.61757204688,1000,1056.36800281725,1056.36800281725,1053.21824604176,1055.27499625025,1042.74161937671,996.543209876543,1053.17268032844,1054.09183254179,1067.51047810091,1000,1041.12377112137,1041.12377112137,1037.10982925905,1038.00328061534,1026.1678190957,1016.98778833107,1037.65155865648,1045.67851725159,1042.75991979403,1000,1057.19849262613,1057.19849262613,1067.12937776032,1062.68146485027,1053.47822440449,1083.32307692308,1058.97173831409,1063.04635984454,1067.36909254901,1000,1032.24333396885,1032.24333396885,1027.48051642919,1031.09025813501,1029.34435334522,1007.41144414169,1040.38065920728,1031.1848301603,1016.90158847526,1000,976.924853442774,976.924853442774,977.682941318239,977.594769508114,970.880729222885,988.74651810585,979.6364135139,978.532824426824,977.701962596349,1000,992.045355861202,992.045355861202,992.32830646726,988.414887318573,987.997658903271,1011.69757489301,991.79418939898,988.079709006557,993.982999995415,1000,1026.32140604654,1026.32140604654,1026.01808430436,1028.57554860734,1020.28830970322,981.818181818182,1031.00377255463,1029.75791751458,1035.06447378813,1000,1021.92695695972,1021.92695695972,1021.00252937078,1018.26305074522,1011.70382885962,1031.79487179487,1014.17634347231,1020.12168681075,1031.64865358624,1000,1003.37819662924,1003.37819662924,1000.97252825114,1003.04186252038,993.920172494597,1028.87892376682,1004.70065849075,1005.89950450134,1003.60870144062,1000,989.127295513474,989.127295513474,999.144100255291,991.917974761741,989.967130062549,1005.12820512821,989.398074860563,989.548530204689,1000.80891391867,1000,942.317059057426,942.317059057426,952.174492571258,942.172184108507,941.570152628435,962.685314685315,941.064786959191,944.960901066893,941.916426338296,1000,898.147611787991,898.147611787991,901.03302978874,896.841033918538,896.821810050617,942.222222222222,901.326396399231,895.956992349679,897.407586865169,1000,1042.72922133857,1042.72922133857,1039.68622805534,1040.51974012993,1035.15282903758,1106.18181818182,1043.9471026957,1042.39670969447,1033.61514470838,1000,1076.91754965931,1076.91754965931,1079.98709534807,1072.11197698674,1071.69446564888,1087.2,1068.16443199412,1070.3148491933,1095.76702250045,0.2
"3",1000,979.513063255239,979.513063255239,989.196542232324,988.3527313685,981.637698923371,1046.43768400393,987.808389412839,991.916408039706,983.738293342958,1000,1034.29132636504,1034.29132636504,1041.42912462824,1033.22116217141,1028.13529682422,996.872125114995,1031.16278183671,1033.23534300854,1045.80191358722,1000,1007.2151391755,1007.2151391755,1001.94332776834,1004.19628073954,993.193949485777,1011.94706994329,1003.85601410498,1007.20792698404,1004.74562416572,1000,1037.6830838524,1037.6830838524,1047.06058892231,1043.06484287486,1034.14366584442,970.353753235548,1039.42359622236,1040.52121869571,1046.59205414956,1000,956.510791332207,956.510791332207,951.624893508255,955.442313152699,955.815872784169,988.873917228104,964.051105855925,971.226439596215,941.823648721526,1000,1005.19599903697,1005.19599903697,1009.49051197727,1005.88530174658,1003.48436282701,978.412698412698,1007.98602871534,1005.73356509116,1002.86279137316,1000,995.206143215203,995.206143215203,994.951026433448,991.564107520941,991.373070348063,939.703574542284,994.954176503503,989.326744021241,991.942378540596,1000,976.915888810162,976.915888810162,986.234424263809,979.061520451787,979.291851588181,929.784172661871,981.372853472536,979.649282843806,982.138151838841,1000,1050.4607309449,1050.4607309449,1050.71259893162,1046.69452282799,1042.37080865903,1063.51145038168,1042.49370839617,1048.59398412855,1061.5986724552,1000,1001.27907906307,1001.27907906307,1001.38003275018,1000.94344858205,997.736087140982,1004.88721804511,1002.59877426797,1006.70610649156,997.765269131344,1000,1029.05125438,1029.05125438,1036.87588015425,1031.95457328954,1023.86798089648,1001.5037593985,1029.33296314292,1032.51048676018,1037.86727931213,1000,1014.21923803621,1014.21923803621,1014.01767499192,1014.0633086079,999.245132289706,1055.43859649123,1012.8714130753,1015.02850121615,1009.63726581779,1000,989.603922663188,989.603922663188,989.302048817048,988.164298966699,982.81568149542,1036.01173020528,993.106395618967,988.426508809076,982.88537756744,1000,978.416019867678,978.416019867678,975.922359430929,976.342814508239,973.598024102258,992.985781990521,979.558785032145,982.137107407586,972.972841953757,1000,1004.88545425995,1004.88545425995,1002.03482746116,1000.40131331565,989.975225926207,987.563025210084,996.717808905894,1002.82762486021,1025.39907629746,0.3
"4",1000,976.715192964506,976.715192964506,986.530596073489,985.529611547442,978.434319878212,1057.33133433283,984.986824444128,983.611508080585,981.550432506046,1000,952.560957791348,952.560957791348,960.609829053827,951.575358663433,949.512161215863,924.545454545455,949.679632872122,950.010844074357,957.039459666274,1000,1055.45950461298,1055.45950461298,1055.26101879803,1052.29604657369,1046.188156531,1061.60583941606,1051.93948158616,1052.28150895236,1057.1364226781,1000,972.315870709204,972.315870709204,981.361409455317,977.358614289882,967.368759549714,949.326357096141,973.946742240999,977.644896424015,978.338895537856,1000,997.509058785575,997.509058785575,991.145375824651,996.394783157081,991.642822262272,1040.05956813105,1005.37256865045,996.561825692739,980.578006486365,1000,969.612133543588,969.612133543588,969.567441560131,970.277034987257,963.891698502416,1015.18987341772,972.303396373612,972.043793812079,963.948451534333,1000,988.804822398324,988.804822398324,990.846974200967,985.186212844529,988.484825024296,973.197556008147,988.554476375732,987.550225449305,988.194646857346,1000,962.382131284814,962.382131284814,963.454824054328,964.495841969503,958.366401339753,968.690807799443,966.772788863392,964.536065145006,970.837238843293,1000,1021.13020625625,1021.13020625625,1021.50867826905,1017.46915662542,1009.14900496835,1032.60504201681,1013.38563557523,1019.28294987278,1030.97730456993,1000,983.407960150695,983.407960150695,987.858692951768,983.078320099676,982.366420020059,991.877607788595,984.704101053465,1003.79667285196,979.459406209099,1000,985.65557102672,985.65557102672,992.913168140303,988.436455307722,982.393047906677,992.021783526208,985.925399969049,988.437446445172,997.4103435951,1000,1004.90892917536,1004.90892917536,1003.14629472783,1004.75443114481,993.846168610504,1023.9776692254,1003.57347695025,1005.12760967663,1005.75992013581,1000,995.757428568505,995.757428568505,996.471756367458,994.308853075529,992.052120543918,992.219178082192,999.281680427462,995.344922436489,986.858270612311,1000,953.94362309806,953.94362309806,950.818456516072,951.922273291996,945.859719109886,954.75051264525,955.057805122072,952.929860838299,948.003311076,1000,1017.39236217016,1017.39236217016,1014.19887427715,1012.85241114561,1001.61603535992,991.822338340954,1009.12306146041,1015.50269234972,1032.83113217498,0.4
"5",1000,973.805012201128,973.805012201128,986.179081272865,982.593167701863,980.599804856707,976.191512513602,982.05199786487,982.721256090783,976.254818784412,1000,977.890937602725,977.890937602725,984.827356522513,976.879129962055,975.479253740201,912.98969072165,974.932994067716,979.742542715055,986.989669001733,1000,1019.71815690722,1019.71815690722,1020.73685243122,1016.66182401413,1014.01333841613,1017.84753363229,1016.31733349572,1018.54802848974,1014.96378017506,1000,1013.02273285626,1013.02273285626,1022.87342098305,1018.27659534794,1013.01191291204,961.528662420382,1014.72188226423,1018.40735531839,1021.78136258315,1000,982.597432330818,982.597432330818,980.40943689069,981.499813856254,985.548661820883,976.184210526316,990.343391662497,981.45370497705,964.138694201617,1000,986.560616714254,986.560616714254,988.434550107665,987.237140404116,984.742103769123,1011.92436040044,989.298921883379,986.215306126079,983.803517630093,1000,1007.16701633122,1007.16701633122,1003.69008306327,1003.48120887458,999.775431805166,995.584843492587,1006.91202136062,1003.35731737613,1002.5954081065,1000,983.756253030475,983.756253030475,987.772033695084,985.916908383026,984.586516548095,954.554294975689,988.244425355615,985.020136681626,992.526148827529,1000,1030.94585918578,1030.94585918578,1028.68273192199,1027.24961757618,1017.92921257594,1012.8078817734,1023.12684352465,1026.28518326774,1037.48567053525,1000,970.696576449883,970.696576449883,972.06464295374,970.37119727669,969.169167311393,956.867862969005,971.975963629872,969.737934570043,967.209415938573,1000,1026.63873982778,1026.63873982778,1032.99223195881,1029.5352521773,1021.72307675155,1030.45117075957,1026.91978815081,1034.11724668797,1038.69338143869,1000,994.227565434685,994.227565434685,995.086175765222,994.074709592406,984.36767974184,1004.60415496912,992.906307979434,997.002704573175,994.116871430047,1000,999.840529014143,999.840529014143,1002.05623488302,998.386013641563,1000.96087268072,1038.5329512894,1003.37923205762,998.315202779595,992.084785428641,1000,990.358524456028,990.358524456028,988.230775460993,988.260013639589,989.274417059613,996.218905472637,991.515238163796,987.276338378069,982.626194242179,1000,1022.62360564352,1022.62360564352,1020.26885012593,1018.06031102996,1009.5116681383,1004.66040861403,1014.311785718,1018.65906960088,1038.93736076587,0.5
"6",1000,942.453171984305,942.453171984305,953.07905210002,950.95839112344,947.965733911807,949.822161422709,950.434644353741,951.412474651002,948.086734415212,1000,1014.70507865647,1014.70507865647,1017.6791587966,1013.65518003062,1007.0621532657,960.759150474469,1011.6357789913,1014.13973663809,1023.90467569713,1000,1016.48487269141,1016.48487269141,1014.40172598683,1013.43823070442,1008.41388060846,1025.73033707865,1013.09483248367,1014.22943022048,1015.26228080476,1000,1031.23519060852,1031.23519060852,1037.00744885425,1036.58350877782,1026.79783812318,991.985592075642,1032.96488788655,1039.23187805335,1040.33023411934,1000,1019.56869607291,1019.56869607291,1015.76937976505,1018.4297785467,1019.77125734794,1014.66918714556,1027.60610528627,1019.43394912351,1001.29923062959,1000,997.791983778395,997.791983778395,996.823855164458,998.476209261497,990.712022247352,1010.38862559242,1000.56146281557,999.337943398205,995.723157980434,1000,972.996092382573,972.996092382573,970.492592230116,969.435336128208,968.048059508995,960.974289580514,972.749748820924,969.682672009653,970.079577972927,1000,986.549754300662,986.549754300662,988.87091587653,988.716545109484,982.955425028281,948.824593128391,991.050671363182,991.26407905602,994.444372424214,1000,1036.66358886794,1036.66358886794,1033.74358925816,1032.9468475297,1024.2718741938,1061.07058266225,1028.80120815759,1032.71032504315,1043.56706337966,1000,988.61309870209,988.61309870209,989.560645776778,988.281713879616,987.80966798484,1001.65103189493,989.916100026227,987.036586553688,986.872641899452,1000,993.854794392467,993.854794392467,999.669980522184,996.658811593369,989.801555915637,1019.08221797323,994.126867919855,997.040563580282,1007.89213547623,1000,1022.21672002375,1022.21672002375,1023.94833879163,1022.05956103605,1014.10478799922,1028.0412371134,1020.85826698024,1021.14268098665,1020.71622908762,1000,984.330832553712,984.330832553712,986.685001928515,982.898879871151,984.963626644729,1037.51335599806,987.814642633284,982.472154901736,976.881927935469,1000,977.450996216778,977.450996216778,973.598126812563,975.379835685065,970.779051016983,1007.93168880455,978.592634258029,974.099235025158,969.509069326491,1000,1032.40825928932,1032.40825928932,1029.20851177808,1027.80130222065,1019.34990168535,1013.84404924761,1024.01691031843,1031.2544791209,1051.67510843679,0.6
"7",1000,968.331090873556,968.331090873556,978.028085380642,977.069846678024,971.164593825885,991.206826493295,976.531718847465,978.649672062227,967.38943438654,1000,987.451447448,987.451447448,990.402719761781,986.429747705319,979.985313582346,951.282633371169,984.464585096791,990.577799381548,996.416728849287,1000,1008.23732453325,1008.23732453325,1005.608002713,1005.21540236962,997.535670746324,986.656346749226,1004.87479041106,1003.63818797913,1010.32601156015,1000,1008.40481093903,1008.40481093903,1017.45319683016,1013.63472339883,1006.41229436742,982.672811059908,1010.09621467749,1020.05995585005,1019.6044503196,1000,974.276931425203,974.276931425203,971.663461960356,973.188607434027,973.741098452994,982.10400952759,981.957299030796,973.417209965575,959.517185865702,1000,1018.06710551905,1018.06710551905,1019.1005978383,1018.76523445618,1013.8379915392,1035.51219512195,1020.8928603387,1024.31643167908,1012.54632284053,1000,1007.1532197477,1007.1532197477,1004.50191513278,1003.46746278074,999.654972430804,993.97476340694,1006.89822827012,1002.43441574094,1006.19274581216,1000,961.980019952616,961.980019952616,964.447765405075,964.092847467312,960.077515931561,964.674085850556,966.368842986358,962.381506523011,968.256252712035,1000,1030.50157036378,1030.50157036378,1027.3671216987,1026.8069216592,1017.0738128893,1018.37837837838,1022.68592432796,1026.69243378948,1038.47596437332,1000,993.836753146654,993.836753146654,993.158099951526,993.503617346165,989.942643557252,990.035643564357,995.146639296277,1007.20074107072,990.400681632168,1000,992.897796410723,992.897796410723,1000.04127834425,995.699113580578,989.095583491805,994.176,993.169607954351,995.643393215348,1004.89055662919,1000,1021.02863946369,1021.02863946369,1022.43661945247,1020.87166313543,1012.26771859071,1029.11147011309,1019.67176529442,1021.21104560856,1019.44204802327,1000,1000.37221635558,1000.37221635558,1001.46751424719,998.916927512243,998.928727686267,1026.83669271905,1003.91280118276,1000.11959402622,991.372596511442,1000,984.988703614504,984.988703614504,984.07468798785,982.901571129084,981.985513243446,989.528035498185,986.139145507346,982.37134779686,973.118118276106,1000,988.788022410334,988.788022410334,984.222000446322,984.375713686265,973.320588027225,957.046153846154,980.751215963243,993.356197208205,1004.16246581163,0.7
"8",1000,993.348500025468,993.348500025468,1002.38237932812,1002.31302677905,995.554620375663,1015.68683274021,1001.76099609621,1003.00404325421,994.816950610509,1000,995.293476408095,995.293476408095,999.702914979075,994.26366264726,988.946233005993,957.820383451059,992.282893335105,993.074359453899,1004.73751525161,1000,1033.49413508842,1033.49413508842,1032.32113719144,1030.39651237916,1025.47201183276,1017.48798901853,1030.04736793375,1027.66524454018,1029.4526429318,1000,1035.52769157794,1035.52769157794,1044.670822517,1040.89827204116,1035.04093707785,1005.49180327869,1037.26458869486,1040.53079891437,1047.02180082355,1000,991.272007101853,991.272007101853,986.976623551731,990.164698622803,990.363168837565,1001.79441893324,999.086349375707,990.950515275621,975.635836914761,1000,1004.99127533418,1004.99127533418,1006.66741862345,1005.68043765665,1000.54444844337,1033.30007127584,1007.78073677989,1005.61232596292,1003.93102149125,1000,1001.35956988315,1001.35956988315,999.87062932911,997.695015236687,996.340337195099,983.414634146342,1001.10604524429,999.813980628391,1001.01390468259,1000,964.819173064566,964.819173064566,969.237651227279,966.938236302134,965.485708015267,952.043745727956,969.220949112213,967.646967968882,974.182589870791,1000,1046.1925286322,1046.1925286322,1043.3293853863,1042.44162326551,1033.09582214102,1047.61638081904,1038.25787746401,1041.85598389216,1051.98074909458,1000,1004.02299283231,1004.02299283231,1005.03807479813,1003.68644258664,1002.23221751087,994.168096054889,1005.34630454125,1007.10247248468,998.293858004393,1000,986.080065375185,986.080065375185,992.198383875303,988.862147305442,982.085269867322,979.753086419753,986.350010525309,989.124983752361,995.876968332316,1000,1008.15227850142,1008.15227850142,1010.13843873436,1007.99728182759,1001.0162268432,1005.96624181881,1006.81251609661,1026.3761598455,1006.85578133148,1000,1010.77058935327,1010.77058935327,1013.28769615722,1009.30017350424,1011.74480163562,1036.84098185699,1014.34797680357,1009.59191786114,1002.86800561582,1000,1010.94164703683,1010.94164703683,1008.58648052226,1008.79952180772,1007.52771527833,1005.54317548747,1012.12240131117,1010.69692353122,1001.18776639915,1000,1002.9790880928,1002.9790880928,1000.24096167051,998.503454003236,989.027419014339,973.395721925134,994.82693756226,998.765691711542,1020.28947839525,0.8
"9",1000,982.731014953378,982.731014953378,992.208200740718,991.599723644129,985.592621339599,1001.10206637445,991.053593385497,991.918877990143,985.406131759652,1000,998.528037398502,998.528037398502,1002.99520896292,997.494876890706,993.102336802073,956.650831353919,995.507670362493,995.061882235924,1009.10730138988,1000,1011.73862029039,1011.73862029039,1011.89349510977,1008.70620392764,1003.55637461845,995.332527206771,1008.3644091293,1008.4946602649,1008.37361532351,1000,1010.37487468014,1010.37487468014,1019.1428222393,1015.61500452565,1007.97292585805,982.071428571429,1012.06958281892,1018.01827634353,1019.53988667986,1000,992.947674341057,992.947674341057,988.295808596296,991.838494044253,991.64425602185,983.021759117377,1000.77522614494,991.000979137387,975.264835970545,1000,999.866203979151,999.866203979151,1001.32718057725,1000.5518518372,996.269151099514,1008.13432835821,1002.64144023773,997.984592984004,998.590566166311,1000,1003.7823339346,1003.7823339346,1001.57461395759,1000.10891299123,998.156252257903,975.258855585831,1003.52819589931,1000.58004959521,1001.97933452573,1000,980.469100891574,980.469100891574,983.704999181184,982.622536566647,979.358727049884,979.661225746843,984.942276305423,981.838847927563,987.547007872202,1000,1028.14058606053,1028.14058606053,1024.94135667645,1024.45440217332,1014.78499278266,1028.69860896445,1020.34284646769,1026.33750635384,1034.22786356252,1000,998.390987643545,998.390987643545,998.654923377679,998.056325255767,995.104149774375,998.974992281568,999.706876316893,998.32274512419,995.25007800403,1000,1000.79307209817,1000.79307209817,1008.56342808374,1003.61666464362,997.967269673353,998.257645968489,1001.06704501941,1003.65914607233,1012.07662362235,1000,1009.43423752855,1009.43423752855,1012.42243750846,1009.27904376209,1002.67788455431,1006.18226600985,1008.09277149171,1016.00253491353,1009.16773463776,1000,1003.04962813416,1003.04962813416,1004.57868577865,1001.59044433309,1002.49001554818,1029.95206136146,1006.5996890377,1000.52590517082,996.822340939726,1000,996.192907936648,996.192907936648,993.892037649346,994.082034408586,991.868967917024,993.622119815668,997.356436056754,996.298453213558,985.488231303204,1000,1003.48769482136,1003.48769482136,1000.22814554234,999.00979115545,988.514722568814,968.96,995.331410367529,1004.71605698243,1017.21836794978,0.9
"10",1000,980.946502876939,980.946502876939,990.287541527293,989.799107142857,983.558002038302,998.154192459201,989.253968585949,990.040594749651,981.844567492708,1000,990.728159219886,990.728159219886,994.411691042198,989.703069117525,984.345868437044,944.380952380952,987.731385407155,988.195671145781,1001.41316602112,1000,1022.10055151467,1022.10055151467,1021.30616974228,1019.03707802988,1013.31630598369,1009.81628735947,1018.69178266913,1019.3309449355,1020.19418703038,1000,1017.69469159252,1017.69469159252,1026.20683345039,1022.97278436846,1015.30238156988,982.256767622621,1019.4016773063,1024.05474608458,1025.74890941447,1000,986.487026746092,986.487026746092,981.854317109146,985.385063368369,984.980397201731,988.922905649875,994.263648319669,985.159676526295,969.099060775528,1000,998.545324113744,998.545324113744,1000.2058225342,999.230066192151,994.656064317972,1008.92617449664,1001.3168941281,1000.21193618038,995.272417716028,1000,997.733336007863,997.733336007863,995.531866968391,994.082051851441,992.485336980177,979.562363238512,997.480729460425,994.653793477955,996.383988050923,1000,978.574289146976,978.574289146976,982.209261669362,980.723563186354,978.302519130411,970.659310344828,983.038819897467,980.455065115231,987.135639379208,1000,1023.25395556976,1023.25395556976,1020.15271375513,1019.58529167819,1010.32009879814,1026.96741854637,1015.49327771008,1020.0581468293,1031.47108316512,1000,997.481813094572,997.481813094572,998.244679433606,997.147455463677,994.717361258847,1000.98050139276,998.796503467349,1000.61196063118,993.194812543498,1000,990.846956313202,990.846956313202,997.663864108185,993.642487335078,987.197115778744,985.304995859785,991.118206427431,994.44558854926,1003.18704285901,1000,1009.24607392848,1009.24607392848,1011.3234830377,1009.09090909091,1001.83843866152,1004.72545757072,1007.90485794763,1009.84254681357,1004.26670095374,1000,994.294865378841,994.294865378841,996.851469431689,992.848417545808,994.622827512006,1021.49100257069,997.813940835502,991.853179300237,984.518184531696,1000,997.616138143793,997.616138143793,995.410766406301,995.502248875562,993.871319273921,994.342762063228,998.781328560784,992.701971850715,988.838688612838,1000,1009.27495761444,1009.27495761444,1005.36235542199,1004.77122921206,994.618246665309,978.56567284448,1001.07163465502,1006.61976864824,1023.88872476219,1
