"","Nh_real_1","Nh_basicvis_sum_1","Nh_basicvis_mean_1","Nh_PIMLEvis_1","Nh_MLEvis_1","Nh_MoSvis_1","Nh_GNSUM_1","Nh_MLE_modvis_1","Nh_TEOvis_1","Nh_Zhengvis_1","Nh_real_2","Nh_basicvis_sum_2","Nh_basicvis_mean_2","Nh_PIMLEvis_2","Nh_MLEvis_2","Nh_MoSvis_2","Nh_GNSUM_2","Nh_MLE_modvis_2","Nh_TEOvis_2","Nh_Zhengvis_2","Nh_real_3","Nh_basicvis_sum_3","Nh_basicvis_mean_3","Nh_PIMLEvis_3","Nh_MLEvis_3","Nh_MoSvis_3","Nh_GNSUM_3","Nh_MLE_modvis_3","Nh_TEOvis_3","Nh_Zhengvis_3","Nh_real_4","Nh_basicvis_sum_4","Nh_basicvis_mean_4","Nh_PIMLEvis_4","Nh_MLEvis_4","Nh_MoSvis_4","Nh_GNSUM_4","Nh_MLE_modvis_4","Nh_TEOvis_4","Nh_Zhengvis_4","Nh_real_5","Nh_basicvis_sum_5","Nh_basicvis_mean_5","Nh_PIMLEvis_5","Nh_MLEvis_5","Nh_MoSvis_5","Nh_GNSUM_5","Nh_MLE_modvis_5","Nh_TEOvis_5","Nh_Zhengvis_5","Nh_real_6","Nh_basicvis_sum_6","Nh_basicvis_mean_6","Nh_PIMLEvis_6","Nh_MLEvis_6","Nh_MoSvis_6","Nh_GNSUM_6","Nh_MLE_modvis_6","Nh_TEOvis_6","Nh_Zhengvis_6","Nh_real_7","Nh_basicvis_sum_7","Nh_basicvis_mean_7","Nh_PIMLEvis_7","Nh_MLEvis_7","Nh_MoSvis_7","Nh_GNSUM_7","Nh_MLE_modvis_7","Nh_TEOvis_7","Nh_Zhengvis_7","Nh_real_8","Nh_basicvis_sum_8","Nh_basicvis_mean_8","Nh_PIMLEvis_8","Nh_MLEvis_8","Nh_MoSvis_8","Nh_GNSUM_8","Nh_MLE_modvis_8","Nh_TEOvis_8","Nh_Zhengvis_8","Nh_real_9","Nh_basicvis_sum_9","Nh_basicvis_mean_9","Nh_PIMLEvis_9","Nh_MLEvis_9","Nh_MoSvis_9","Nh_GNSUM_9","Nh_MLE_modvis_9","Nh_TEOvis_9","Nh_Zhengvis_9","Nh_real_10","Nh_basicvis_sum_10","Nh_basicvis_mean_10","Nh_PIMLEvis_10","Nh_MLEvis_10","Nh_MoSvis_10","Nh_GNSUM_10","Nh_MLE_modvis_10","Nh_TEOvis_10","Nh_Zhengvis_10","Nh_real_11","Nh_basicvis_sum_11","Nh_basicvis_mean_11","Nh_PIMLEvis_11","Nh_MLEvis_11","Nh_MoSvis_11","Nh_GNSUM_11","Nh_MLE_modvis_11","Nh_TEOvis_11","Nh_Zhengvis_11","Nh_real_12","Nh_basicvis_sum_12","Nh_basicvis_mean_12","Nh_PIMLEvis_12","Nh_MLEvis_12","Nh_MoSvis_12","Nh_GNSUM_12","Nh_MLE_modvis_12","Nh_TEOvis_12","Nh_Zhengvis_12","Nh_real_13","Nh_basicvis_sum_13","Nh_basicvis_mean_13","Nh_PIMLEvis_13","Nh_MLEvis_13","Nh_MoSvis_13","Nh_GNSUM_13","Nh_MLE_modvis_13","Nh_TEOvis_13","Nh_Zhengvis_13","Nh_real_14","Nh_basicvis_sum_14","Nh_basicvis_mean_14","Nh_PIMLEvis_14","Nh_MLEvis_14","Nh_MoSvis_14","Nh_GNSUM_14","Nh_MLE_modvis_14","Nh_TEOvis_14","Nh_Zhengvis_14","Nh_real_15","Nh_basicvis_sum_15","Nh_basicvis_mean_15","Nh_PIMLEvis_15","Nh_MLEvis_15","Nh_MoSvis_15","Nh_GNSUM_15","Nh_MLE_modvis_15","Nh_TEOvis_15","Nh_Zhengvis_15","data"
"1",1000,982.70417191447,982.70417191447,997.627426805285,988.974058562047,994.002513593833,954.210526315789,986.076269357386,1003.81970671134,987.624009298107,1000,944.179951967179,944.179951967179,967.601351946957,942.775106500922,969.862126605768,962.962962962963,945.35656072426,944.007245585846,952.375568594694,1000,932.308024223236,932.308024223236,936.0189804808,929.940089264218,939.096936340832,983.435582822086,931.055305471037,934.362442417888,935.398494192518,1000,918.332945413881,918.332945413881,951.171286510254,923.54280255688,953.954840672517,883.727034120735,926.254900034168,926.019104835746,954.841115175596,1000,1038.0015060115,1038.0015060115,1056.25746445621,1037.74072395044,1056.2109669332,1089.33717579251,1035.56475780505,1037.20724831103,1037.76399046504,1000,1148.59016001435,1148.59016001435,1171.54431151142,1150.55862894947,1171.56543502211,1178.40236686391,1147.97033797036,1160.23504753456,1148.22630266341,1000,1140.91605791616,1140.91605791616,1165.79578913513,1137.75680873024,1173.65139320971,1056.86274509804,1137.86953132197,1133.67919365858,1157.68838054851,1000,998.526476046065,998.526476046065,1021.63626851564,1001.90839694657,1027.69786691276,1025.35211267606,1004.80205767523,1004.50476841785,1021.65099492316,1000,919.590482551642,919.590482551642,943.167293650838,914.817864863537,947.403832668807,937.321937321937,918.311526340159,916.424686519509,926.177090916115,1000,1009.2275967615,1009.2275967615,1021.16776303572,1008.16834242458,1016.75591918351,1019.26345609065,1008.32363726347,1016.39518010822,1078.54970053763,1000,1065.85661563878,1065.85661563878,1085.14711020223,1065.41860487239,1085.480197915,1089.36170212766,1068.40256645559,1066.71948129936,1077.89995249011,1000,957.595829420603,957.595829420603,972.997591217872,952.337702209987,975.162107693167,867.783505154639,952.261725324169,954.702645048123,959.98999852104,1000,948.219672214797,948.219672214797,968.387383892754,945.124978133088,971.068707696631,929.476584022039,940.314808980365,947.29293032798,966.615067436677,1000,954.757774788834,954.757774788834,964.892180161316,952.666686230116,966.316399256817,957.584269662921,950.459261332295,955.756560058512,963.625639803701,1000,998.634820006601,998.634820006601,1018.27674606532,993.834780249593,1023.90210408251,1017.41741741742,997.184744881426,999.200309524348,1005.72843719149,0.1
"2",1000,1021.50993111961,1021.50993111961,1038.11091663582,1028.0274077525,1036.19762557938,1061.19186046512,1025.01518847487,1028.5758980092,1026.71461294724,1000,965.951125799994,965.951125799994,989.443866381106,964.513887001523,993.565123854179,917.592592592592,967.154865141378,967.734652382193,968.896486703642,1000,953.176734379308,953.176734379308,959.187599172192,950.755795748709,964.461354452465,928.216374269006,951.895974868188,957.86062050269,958.66977952533,1000,993.732094796512,993.732094796512,1023.9646410504,999.369703986249,1025.74146331611,1000.69735006974,1002.30447652257,1001.81443759046,1036.73604651061,1000,1105.29110228535,1105.29110228535,1124.71637690891,1105.0134147386,1125.66423831802,1131.25,1102.69638917992,1103.7789375416,1117.97121454927,1000,1085.93656109747,1085.93656109747,1117.17072387256,1087.79765347006,1121.6268357878,1077,1085.35054926978,1085.82283314298,1085.62772688565,1000,989.462312612254,989.462312612254,1008.57719319053,986.722445832459,1011.70655749366,1014.43298969072,986.820204782848,985.835102130678,1000.74434861057,1000,926.954818364291,926.954818364291,945.122715919326,930.094332387453,950.435142164859,921.367521367521,932.780583397812,930.741498448201,944.999633055458,1000,997.517915070256,997.517915070256,1020.88447085241,992.340858830553,1024.38525919632,1045.02369668246,996.130578252671,993.737597021111,1012.14592317034,1000,986.121340597153,986.121340597153,1009.81740105124,985.086337878141,1006.64637846522,933.333333333333,985.238077243184,986.145674069871,1038.55910220608,1000,958.579719494568,958.579719494568,974.607942826657,958.185793865712,979.631025196374,1017.1032357473,960.86942411714,954.685010915455,968.577970953131,1000,1023.06632275032,1023.06632275032,1043.05596785161,1017.44869921371,1047.02617019505,1012.91727140784,1017.36752781467,1021.10289166393,1026.71131462083,1000,954.804943784754,954.804943784754,964.996217181867,951.688757424883,965.944264538014,969.941348973607,946.845182225969,951.622643138496,974.107608638082,1000,1004.96794757255,1004.96794757255,1015.94055645112,1002.76688984615,1016.36823942385,1061.05263157895,1000.44337771819,1003.03890535225,1013.78025794989,1000,1005.86167605463,1005.86167605463,1024.96204883571,1001.02689967954,1031.11515407809,1029.90936555891,1004.40110711933,1004.22970064191,1020.97315053433,0.2
"3",1000,1072.16001708371,1072.16001708371,1092.75062151403,1079.00065332736,1089.90237155202,1051.98113207547,1075.83907753276,1079.39036166854,1075.68804727782,1000,1036.90748122898,1036.90748122898,1061.26963382074,1035.36466646057,1065.64643216685,1008.70786516854,1038.19964425379,1034.865652348,1042.21125158337,1000,907.542381471062,907.542381471062,911.195650535403,905.237347859808,915.534631338481,903.915950334288,906.322939687718,902.626016088372,910.540307228965,1000,1034.73391816016,1034.73391816016,1069.68388633029,1040.60413758499,1071.52527427017,1045.54358472086,1043.66000012713,1040.70580396272,1080.3306267816,1000,1044.41864373006,1044.41864373006,1055.87313607808,1044.15624946093,1057.56457447776,1079.70731707317,1041.96683104756,1040.99086267649,1045.51012598842,1000,1015.17020976306,1015.17020976306,1035.99009747761,1016.91002183124,1040.07710767561,1001.46923783287,1014.62238609513,1018.56404520994,1008.55178933959,1000,992.582316120577,992.582316120577,1007.5775715995,989.833809907167,1010.73349042996,985.951940850277,989.931877114136,991.978952075258,998.779760173345,1000,969.941780726649,969.941780726649,991.500055485304,973.226887791108,997.376380422797,954.309545875811,976.037712047962,974.348382779463,982.270009890992,1000,997.599332860863,997.599332860863,1023.13375172566,992.421854067865,1028.09808180629,1035.03054989817,996.21188280832,993.647436272465,1007.81366283459,1000,1011.92619634579,1011.92619634579,1030.09668957019,1010.86410964151,1026.65813762433,1024.67789890981,1011.01981972726,1013.04657858407,1066.61545008627,1000,910.577391234475,910.577391234475,922.08194035849,910.203192026868,924.073612533766,954.360465116279,912.752435437391,909.96087642565,918.342711156433,1000,980.997089871119,980.997089871119,999.498032606818,975.610467108876,1000.21262820917,968.333333333333,975.532633536929,974.221080771743,981.907278600824,1000,967.276510919448,967.276510919448,975.636849348071,964.119621243529,977.118822254112,964.278799612778,959.212779747495,964.47835183794,979.873888308464,1000,950.894459719933,950.894459719933,955.199534324148,948.811832505184,957.982075073488,908.41628959276,946.613339692648,950.361778892711,956.093443193314,1000,955.302870375403,955.302870375403,969.280027245983,950.711110038271,974.922606270192,954,953.915715730295,952.806805304062,959.082936242062,0.3
"4",1000,1012.94355145151,1012.94355145151,1031.73134928108,1019.40637254203,1025.90630265346,1003.76454483231,1016.41941372755,1022.69718364036,1016.61936308078,1000,1020.292088748,1020.292088748,1044.41242613868,1018.7739960241,1049.18230757755,1024.60881934566,1021.5635461687,1020.17776580846,1024.53014436076,1000,902.328336107177,902.328336107177,907.167828710117,900.036545458522,909.393953178653,907.049418604651,901.115900304939,901.296971419678,903.547713120394,1000,1030.13625174534,1030.13625174534,1058.06396759152,1035.98038783587,1058.70322563956,1011.71875,1039.02267216595,1039.77762100422,1070.67539408478,1000,1105.94647252837,1105.94647252837,1120.99955207202,1105.66862032983,1121.41828046195,1160.69277108434,1103.35022091625,1104.24024606933,1105.50516616395,1000,1034.40326007981,1034.40326007981,1062.19254031337,1036.17603400278,1066.00581759364,1032.56140350877,1033.84505754135,1036.96204744959,1026.61678482462,1000,1019.95232436881,1019.95232436881,1038.49962546629,1017.1280293402,1041.83264304895,1006.70859538784,1017.22880070603,1017.19163913205,1027.13528509203,1000,981.399572978699,981.399572978699,1001.18722452963,984.723486572599,1008.71953563065,966.899441340782,987.567514719658,987.922880426137,997.323584224182,1000,961.246059535975,961.246059535975,979.702315568646,956.257251981515,984.356289381981,980.498220640569,959.909169211495,961.236838406899,966.701953066096,1000,911.768898809964,911.768898809964,928.40609415316,910.811934133785,926.216467876904,905.770536320435,910.952232521087,914.003008121812,963.22821114291,1000,917.279292099497,917.279292099497,936.815645402545,916.902338764654,939.043986150397,927.214741318214,919.470344750201,918.947174276124,922.896867854735,1000,1007.0421963922,1007.0421963922,1025.52168692335,1001.51256080649,1027.34359895004,980.197322057787,1001.43266078227,1000.16461196107,1004.12339661236,1000,931.952639499271,931.952639499271,942.387194816998,928.911035952748,944.931705957942,964.523121387283,924.183386896651,929.864084150295,943.827895764583,1000,936.976714255494,936.976714255494,945.61942510138,934.924569367333,948.421098851804,910.615280594997,932.758254745612,934.587502489319,939.072600982539,1000,997.22174446612,997.22174446612,1014.89378119764,992.428496800314,1019.72205912242,1049.73861090366,995.773721207804,993.648988633932,1003.52664649803,0.4
"5",1000,1051.67363505756,1051.67363505756,1070.80687921644,1058.38356330505,1068.57321393867,1088.46618357488,1055.28239756912,1057.20133390134,1053.59155947449,1000,1050.49370259547,1050.49370259547,1072.5861876977,1048.93067288662,1076.49480493419,1052.89598108747,1051.80279636214,1045.78489948281,1053.52847256827,1000,841.890541282349,841.890541282349,847.148403080757,839.752254372259,849.434925244819,851.480637813212,840.759314219017,839.966707888068,840.332982857466,1000,1008.76807664771,1008.76807664771,1042.91872373386,1014.49098748958,1044.67868972728,1007.45412844037,1017.47016554206,1016.86160219447,1046.18418614196,1000,1047.56078207837,1047.56078207837,1060.63617625724,1047.29759839486,1063.27806704002,1083.27464788732,1045.101593106,1046.92308198574,1045.11838298206,1000,1027.96004139595,1027.96004139595,1052.95930459879,1029.72177284593,1057.66202633157,1003.87596899225,1027.40531585835,1028.52448357584,1015.29925718815,1000,1025.98348205728,1025.98348205728,1043.97588360313,1023.14248647486,1046.46494805905,1023.04620650314,1023.24385371951,1025.26823928611,1027.95020904281,1000,950.130274906963,950.130274906963,972.174172131397,953.34828215263,978.004759992733,936.862745098039,956.101694034609,952.973538991324,964.658715393839,1000,977.642085317788,977.642085317788,997.361728946832,972.568183404322,1000.8372794702,976.102088167053,976.282391583078,973.367802894678,984.875000636046,1000,965.486769975598,965.486769975598,980.754383825128,964.473424669138,976.747545827049,966.152086906804,964.621988890802,962.423709485904,1014.2992271857,1000,968.154910413808,968.154910413808,984.492813658634,967.757049887283,986.846337655129,999.336550060314,970.467486748001,968.304477342398,972.86218696488,1000,996.202251514319,996.202251514319,1013.38030169865,990.732137709486,1015.60469071,975.889328063241,990.653097740441,991.363652702833,989.964610813519,1000,989.132026733665,989.132026733665,1001.35303334622,985.903807451933,1003.37159566846,1011.29509166174,980.886096364108,989.205100649532,994.42964075173,1000,959.521197502894,959.521197502894,966.132942317026,957.419676205108,968.248113881982,939.80044345898,955.20123814963,959.738693781453,951.802948545176,1000,1010.4097021342,1010.4097021342,1027.76625607407,1005.55306520953,1032.34433252175,1016.22093023256,1008.94252920377,1006.21125592217,1017.49196580063,0.5
"6",1000,1018.59948370221,1018.59948370221,1034.94671837771,1025.09839098745,1031.27644207692,1026.95610687023,1022.09475401093,1024.19324316533,1018.73423266653,1000,1002.27017615802,1002.27017615802,1025.97758937118,1000.77889824007,1031.38780930757,982.598607888631,1003.51917521141,1000.9070463252,1002.29140430565,1000,901.50195493283,901.50195493283,904.915896474817,899.212263179413,907.078487140047,931.936127744511,900.290629518111,900.016279825624,902.429788571621,1000,1019.65229829045,1019.65229829045,1054.0364279114,1025.436957151,1055.48359374634,1011.55115511551,1028.44827939498,1026.27332475903,1051.88758772967,1000,1056.27838923498,1056.27838923498,1071.02686880653,1056.01301538551,1072.3523683489,1078.65007180469,1053.79873534664,1055.89282911847,1053.49930639425,1000,1009.97635270652,1009.97635270652,1033.89200141736,1011.7072634741,1037.87973901638,982.805219012116,1009.43133183736,1023.70376732014,1001.18150383967,1000,1032.07141090775,1032.07141090775,1053.55401066224,1029.21355756955,1055.36551970149,1036.51252408478,1029.31552630203,1031.75367552611,1035.84521875984,1000,1012.97414328263,1012.97414328263,1033.01561086436,1016.40499715483,1039.11207997229,1009.0515166105,1019.3405262248,1017.34781687268,1027.94411208698,1000,960.925476810289,960.925476810289,982.19620392139,955.938333060334,986.930226593159,961.453849832616,959.589032348697,958.152214093825,971.410822237582,1000,977.911925138273,977.911925138273,995.369069680375,976.88553876998,991.529049896803,980.54211035818,977.036014911686,976.232319437987,1032.18388620656,1000,950.277788880451,950.277788880451,970.125440423179,949.887274906538,972.777599125025,980.412371134021,952.547663155565,950.503489484689,952.571875963593,1000,969.540891741858,969.540891741858,988.400561776275,964.217174586827,991.253787746102,958.481724461106,964.140249964387,964.689579653207,965.711587040133,1000,949.319479394973,949.319479394973,962.468614348021,946.221195884705,966.174985976424,918.053660754889,941.405447583259,946.841969788611,961.486193013722,1000,955.070618657544,955.070618657544,961.987323097794,952.978844915367,964.008629391801,956.22641509434,950.770696714356,951.779635251405,951.961869765033,1000,1003.78880933627,1003.78880933627,1022.86137887276,998.963996405737,1028.86560623597,996.639064783244,1002.33125032252,997.188574094706,1007.13725727438,0.6
"7",1000,1045.57911398796,1045.57911398796,1065.14130540138,1052.25015773962,1062.27815326623,1032.90270488494,1049.16696347249,1056.3278809952,1045.42121803732,1000,1011.65467968787,1011.65467968787,1034.02627237252,1010.14943856596,1038.14502680237,998.179611650485,1012.91537342827,1010.58844011363,1011.59973192857,1000,870.947367221822,870.947367221822,875.743265654222,868.735279945165,878.805942255581,885.438091320444,869.777097235134,868.420585233357,867.22271984999,1000,1014.28344677766,1014.28344677766,1045.70129550472,1020.03764724124,1046.99151022145,1010.42003231018,1023.03311374498,1021.32127795174,1047.39585418562,1000,1059.09780232422,1059.09780232422,1075.0459681834,1058.83172014018,1075.98569456707,1099.91536182818,1056.6115297559,1056.77451618975,1058.75184319801,1000,1017.58127875667,1017.58127875667,1044.37148625617,1019.32522294663,1048.07553945092,987.81163434903,1017.03215398608,1020.01152626129,1014.03883468275,1000,1023.98518042817,1023.98518042817,1044.54456986993,1021.14971823512,1047.03264975574,1017.08912510221,1021.25088804743,1021.97651113515,1028.33292043898,1000,983.300051125665,983.300051125665,1003.9726591077,986.630401471039,1010.27154631875,962.289831865492,989.479937072444,987.928474136167,995.630140442689,1000,970.292889081346,970.292889081346,990.050687684918,965.257129041483,995.074984483751,976.891447368421,968.943416526992,965.929003319027,972.291344742405,1000,978.378728827272,978.378728827272,993.853305814205,977.351852516142,990.117573326763,977.379983726607,977.502400487239,977.088399181581,1027.13294119841,1000,965.132857142543,965.132857142543,982.142371911077,964.736238520277,985.373026731617,997.141638225256,967.438214870704,963.936021463168,965.747055553753,1000,1022.641378098,1022.641378098,1042.09449130944,1017.0260879185,1044.26721275939,993.162393162393,1016.94495023511,1014.90735161969,1026.99573749042,1000,961.653204688314,961.653204688314,973.150851412903,958.514667734894,976.815973304831,950.725221595488,953.636352386295,957.737824009362,971.13701912183,1000,979.285305500069,979.285305500069,985.64815492068,977.140497306698,988.05194304057,976.885043263288,974.876364117618,977.627639025979,974.951483143776,1000,987.868652075294,987.868652075294,1006.3656221794,983.120360998651,1010.4213666332,994.464944649447,986.434210044417,983.344081684034,987.354456021385,0.7
"8",1000,1038.27403097721,1038.27403097721,1059.50463991411,1044.89846655956,1056.63780627528,1034.57711442786,1041.83681345537,1044.88462973422,1034.19409347962,1000,1010.87492710557,1010.87492710557,1033.78966116315,1009.37084617763,1038.783423786,1005.35588442565,1012.13464914168,1010.17445245565,1013.72923830384,1000,890.995817860177,890.995817860177,897.339095051413,888.732810259006,899.818238791534,901.422319474836,889.798609276572,888.691195815781,890.238152979343,1000,1030.69079276217,1030.69079276217,1062.9385642093,1036.53807485709,1064.01008706032,1033.21403006442,1039.58199690397,1034.22049633539,1063.22101110926,1000,1066.43337080008,1066.43337080008,1083.12812257013,1066.16544566624,1084.42393659345,1106.36896046852,1063.92987770441,1064.57250100667,1060.05584411524,1000,1018.79002179422,1018.79002179422,1045.32467655811,1020.5360375439,1048.91842173496,1000.14000700035,1018.24024474085,1019.2146461891,1000.82110557494,1000,1030.55901330096,1030.55901330096,1049.69686121081,1027.70534786149,1052.34112183836,1026.46530025171,1027.80716716898,1026.68414937637,1032.07826123894,1000,988.376551492606,988.376551492606,1008.61624161243,991.724095495939,1013.66537259761,986.127779738793,994.588342444617,991.80657056527,1003.81012824695,1000,973.948474042076,973.948474042076,994.298583799616,968.893741742522,999.291141837672,991.111923920995,972.593917340832,976.005733703407,981.392721796857,1000,975.768241551468,975.768241551468,993.749398731169,974.74410512773,989.730847599156,968.506723283793,974.894251410247,972.884897399097,1021.46672800605,1000,938.170290378105,938.170290378105,956.184276440854,937.784751946513,959.486738746402,959.640102827763,940.411244163119,938.451078701501,942.714656000904,1000,1001.90330629323,1001.90330629323,1020.98842211231,996.401888184076,1023.59410042624,983.280867436167,996.322395886006,994.945269027575,991.03508681554,1000,962.591400719697,962.591400719697,975.806609904509,959.449801786242,979.303230960752,958.025568181818,954.566727116841,960.752523926677,969.489634180059,1000,966.634754721907,966.634754721907,973.979238485997,964.517653474415,975.37833006874,955.126404494382,962.282768688958,965.370767752209,961.942746866172,1000,969.084020408578,969.084020408578,988.385071961277,964.426019573187,993.0651240327,974.991055456172,967.676854741964,965.293395103584,972.366639574029,0.8
"9",1000,1028.97863566956,1028.97863566956,1048.01656682806,1035.54376441614,1044.83908145571,1037.06161137441,1032.50952148985,1037.30140507354,1029.17094880214,1000,1015.4991814604,1015.4991814604,1038.41170189722,1013.98822010384,1043.15031986662,1016.64010200829,1016.76466610369,1013.39432899839,1018.33977367488,1000,886.96368600314,886.96368600314,891.625330884713,884.710919465797,894.09491541425,897.772037455602,885.771895293303,885.711225920602,881.713838120223,1000,1034.2380573994,1034.2380573994,1067.01746155459,1040.1054637228,1068.57997190505,1019.22833649589,1043.15986184757,1037.84240578834,1067.84930018665,1000,1060.92473109996,1060.92473109996,1075.96507125512,1060.6581899279,1077.65535558645,1101.34868421053,1058.43416974652,1059.72889798454,1054.49313938702,1000,1005.78612878434,1005.78612878434,1030.54114367402,1007.50985829101,1033.09655415742,982.019024240564,1005.24336911613,1006.40734653928,997.280304918333,1000,1024.44750963643,1024.44750963643,1043.22497617966,1021.61076723249,1045.73142446513,1017.55989911728,1021.71198272295,1022.13954510039,1021.27248342962,1000,1001.28930544247,1001.28930544247,1023.04902883738,1004.68058380189,1028.21099691504,1000.73412065113,1007.58225101923,1003.84194837662,1018.29087892896,1000,961.051046047769,961.051046047769,980.474837277592,956.063250601243,984.505598358373,968.014003819223,959.714426945878,956.292362612259,967.344172959389,1000,983.327040055139,983.327040055139,1000.72893241511,982.294970148288,996.94568649411,976.575729068673,982.446279540493,983.387038811964,1027.38009648322,1000,937.065607915762,937.065607915762,953.662660686391,936.680523450308,956.787602651662,956.916099773243,939.303923008876,937.142181636571,941.311069511753,1000,1007.2614827674,1007.2614827674,1026.97138656634,1001.73064308742,1029.0929238844,984.682713347921,1001.65072566473,1004.87945025865,997.995514009112,1000,967.177860118286,967.177860118286,980.439678340564,964.021292407898,983.548525784046,963.051702395965,959.114951351851,963.921907216265,974.350529297298,1000,969.441125253541,969.441125253541,976.769306785214,967.31787755774,978.77819908316,961.170886075949,965.076504370358,968.677410277973,968.152094460407,1000,980.617954455715,980.617954455715,997.588205545832,975.904514594093,1002.58081203993,981.944444444444,979.194040854298,974.990032843404,982.703511219828,0.9
"10",1000,1030.72052879925,1030.72052879925,1050.08487561177,1037.29677123884,1046.76048440488,1033.03876852908,1034.25739183378,1037.85089970831,1028.444669159,1000,1009.51162976581,1009.51162976581,1032.52189583047,1008.00957728815,1037.27147440783,1007.52136752137,1010.76965290163,1008.78494851769,1012.45467975427,1000,882.223643193989,882.223643193989,887.66456223003,879.98291571754,890.41117938549,893.983222447209,881.038221559993,882.489597141502,880.336475070582,1000,1020.49385184445,1020.49385184445,1052.91213705221,1026.28328497975,1054.45515126926,1014.13567981834,1029.2970925699,1028.38546404108,1050.88719733677,1000,1070.24347339384,1070.24347339384,1085.53333787648,1069.97459102978,1086.93984787769,1108.48861283644,1067.73103593671,1067.43421814579,1059.44586274035,1000,1012.29500029891,1012.29500029891,1037.9705622114,1014.02988479526,1041.2921030882,994.685314685315,1011.74872820112,1015.87370277661,1007.48443239008,1000,1019.9987964616,1019.9987964616,1040.08470807737,1017.17437274961,1042.84339839198,1016.12903225806,1017.27514870689,1016.27084626122,1025.13607865693,1000,984.181017220665,984.181017220665,1004.82419680608,987.514351320322,1010.34727825003,981.037924151697,990.366439900594,985.991405821736,993.674332778671,1000,965.718395397155,965.718395397155,985.994899129214,960.706376696383,990.556191818561,979.675738274464,964.37528499772,961.752236230743,969.498802295447,1000,977.296346630426,977.296346630426,994.834150401983,976.270606354458,990.992438680157,974.380871050384,976.420987774057,977.633376423978,1022.59908079614,1000,939.086294416244,939.086294416244,957.174580787487,938.700379555378,960.199018073251,960.940695296524,941.329436207781,937.639031347113,941.261531350501,1000,997.613269419764,997.613269419764,1016.74715392683,992.135407762011,1018.97320498046,978.858588698341,992.056255840988,994.953009824546,989.145511016658,1000,961.064958462616,961.064958462616,973.921097636103,957.928341361913,977.163279462371,957.73724707894,953.05301009383,960.489280451834,964.6177000432,1000,967.767783809772,967.767783809772,975.205625394598,965.648201027984,977.084963834527,962.350597609562,963.4106966497,966.532715063124,962.259717659928,1000,986.137428941857,986.137428941857,1003.73801058005,981.397459165154,1008.43697637971,988.517566409597,984.70550074642,983.668345564483,992.933417111264,1
